,features,index,sarcasm
128,"[-0.46757983  0.24449412  0.03370059 -0.07042775 -0.14055769 -0.14489474
 -0.24093355 -0.28606898 -0.40802037 -0.37967884 -0.35750196 -0.36989972
 -0.34752167 -0.26467645 -0.12846749 -0.06093295 -0.02859475  0.15600433
  0.03951361 -0.11038431]",2572,False
129,"[-0.67746511  0.16225154  0.15282973 -0.11711944 -0.24814207 -0.23732686
 -0.2600535  -0.38378823 -0.39838364 -0.38838397 -0.39856001 -0.35192399
 -0.38553657 -0.3049908  -0.24362657 -0.30216994 -0.20682973 -0.22227293
 -0.33902704 -0.42784146]",2481,False
130,"[-0.67434367  0.17869291 -0.07858289  0.11170122 -0.21444109 -0.33371914
 -0.27339251 -0.20058451 -0.1120465  -0.14337607 -0.34692511 -0.35668439
 -0.35906811 -0.34132279 -0.25085308 -0.21467684 -0.28062837 -0.42623737
 -0.44907494 -0.40967022]",16645,False
131,"[ 0.00400516  0.49970936  0.27512268  0.08828252 -0.13438744 -0.12723933
 -0.14856282 -0.25143837 -0.33254065 -0.31419004 -0.28742569 -0.2887594
 -0.31296041 -0.2674653  -0.29429118 -0.31672836 -0.27022387 -0.19650563
 -0.16717666 -0.08448055]",2166,False
132,"[-0.43739216 -0.09126618 -0.80732722 -0.46564344 -0.08888581 -0.25913067
 -0.33334099 -0.26519204 -0.27728992 -0.44092856 -0.50601243 -0.35052768
 -0.3047093  -0.31729182 -0.33026133 -0.42700529 -0.36206158 -0.50801767
 -0.61683167 -0.64419193]",190,False
133,"[-0.73634856 -0.04827582 -0.49776372 -0.27734974 -0.08150973  0.05691118
 -0.150182   -0.13430052 -0.26532639 -0.38652347 -0.53194461 -0.53274882
 -0.54252144 -0.50067251 -0.49742186 -0.33338726 -0.1660053  -0.32689207
 -0.41194437 -0.41710737]",2409,False
134,"[-0.59857478 -0.1305303  -0.22430511  0.15266152 -0.19184076  0.04829713
  0.02620357 -0.21581134 -0.24687667 -0.32253901 -0.24637763 -0.18187418
 -0.35057067 -0.36459462 -0.3708382  -0.34118733 -0.38836228 -0.36865796
 -0.32330662 -0.2659822 ]",2588,False
135,"[ 0.0630065   0.03116263 -0.25460996 -0.1221663  -0.12569286 -0.1215576
 -0.12601224  0.04846427 -0.02215111  0.01120081 -0.15961495 -0.10586535
 -0.11991756 -0.08174896 -0.04890808 -0.13581152 -0.11189306  0.02964378
  0.14493919  0.13186091]",12669,False
136,"[-0.7293018   0.24797648  0.24182352  0.18255525  0.10426631 -0.1394287
 -0.27516805 -0.33180217 -0.34620085 -0.30883743 -0.23356433 -0.15659368
 -0.18486426 -0.15781923 -0.15583144 -0.28699109 -0.2537227  -0.22204865
 -0.30420253 -0.30321787]",16860,False
137,"[-0.63673357  0.02983998 -0.18973824 -0.30703104 -0.3451895   0.14296304
 -0.11613368 -0.36503366 -0.43312725 -0.41877817 -0.47146699 -0.49712627
 -0.54646745 -0.44494066 -0.42360411 -0.34403389 -0.30468471 -0.30566024
 -0.20211612 -0.19334093]",12075,False
138,"[-0.73714748 -0.12869302 -0.33650519  0.04491215  0.1141627   0.10225129
 -0.01277404 -0.17380575 -0.32769635 -0.28025733 -0.31217055 -0.36943275
 -0.40965794 -0.25153708 -0.28471237 -0.37796548 -0.42418048 -0.35601032
 -0.49224017 -0.48506413]",14290,False
139,"[-0.59322861 -0.05980737 -0.23480391 -0.03819469 -0.04213206 -0.0730852
 -0.14474857  0.01632487  0.2642085   0.19311647 -0.15200303  0.0234442
 -0.12210468 -0.15477475 -0.11917129 -0.05951606 -0.10168655 -0.11373219
  0.00245803  0.01665741]",110857,False
140,"[-0.3512292   0.21900033 -0.03945072 -0.0384033  -0.16987171 -0.22573665
 -0.31453275 -0.22497156 -0.1274025  -0.18732826 -0.229469   -0.2857511
 -0.26711611 -0.24679255 -0.36142078 -0.36855752 -0.34883265 -0.31010412
 -0.35979917 -0.34141069]",2537,False
141,"[-0.84307354 -0.07043996 -0.56060677 -0.10852922 -0.26645888 -0.15996834
 -0.2331392  -0.23721904 -0.12050761 -0.14774177 -0.45210165 -0.47029668
 -0.45157112 -0.39657129 -0.41480915 -0.52107386 -0.41299292 -0.28058632
 -0.42397466 -0.5636119 ]",17443,False
142,"[-0.57668091  0.28814256 -0.19321249 -0.32352384 -0.27613462 -0.28606539
 -0.35213292 -0.30171457 -0.32450151 -0.33409211 -0.37701873 -0.35403585
 -0.2478567  -0.25785739 -0.3502821  -0.33171585 -0.22048765 -0.18488141
 -0.20693512 -0.2809215 ]",2210,False
143,"[-0.39186058  0.1112919  -0.00778755 -0.07910468 -0.33181792 -0.2491606
 -0.23388616 -0.35387063 -0.34453518 -0.25278866 -0.19698681 -0.17018603
 -0.22572921 -0.2200891  -0.14625479 -0.19701812 -0.2724224  -0.31183265
 -0.3668738  -0.34002333]",2569,False
144,"[-0.28138621  0.15777011  0.33786247 -0.01179097 -0.31433215 -0.31019004
 -0.28143151 -0.18747752 -0.07654224 -0.09640956 -0.27293517 -0.2194013
 -0.25969457 -0.18320582 -0.09067142 -0.11658997 -0.06687137 -0.18238455
 -0.22723765 -0.32649513]",110810,False
145,"[-0.76498883 -0.05196063 -0.32949646 -0.17769721  0.00908133  0.01811158
  0.00803047  0.07011539 -0.09034385 -0.22007701 -0.41060274 -0.3856232
 -0.31969092 -0.16990965 -0.14589125 -0.05790509 -0.17151469 -0.17773417
 -0.17658247 -0.26041724]",17400,False
146,"[-0.85587184 -0.03032523 -0.29023125  0.10341515 -0.09033874 -0.24803872
 -0.26279154 -0.16803434 -0.21300253 -0.14354251 -0.41739736 -0.46095484
 -0.55416353 -0.40668999 -0.34327602 -0.37516783 -0.40008357 -0.54676731
 -0.6647123  -0.65303465]",13476,False
147,"[-0.46257771  0.00757605 -0.49426425 -0.09520223 -0.33704312 -0.33054942
 -0.38436264 -0.27336917 -0.35018146 -0.39750632 -0.28347764 -0.17703537
 -0.25231268 -0.33149311 -0.30993012 -0.40769549 -0.5062857  -0.55402845
 -0.52436271 -0.56477652]",12830,False
148,"[-0.11623437  0.10358616 -0.1335192  -0.05626822 -0.04908431  0.00376167
 -0.03186635 -0.06615668 -0.17280693 -0.17572333 -0.21067619 -0.25350166
 -0.27376451 -0.20155052 -0.10877775 -0.02396402 -0.11900074 -0.20737646
 -0.12794949 -0.11813568]",287,False
149,"[-0.73218956 -0.0733475  -0.5006098   0.05417242 -0.02788985  0.09597288
 -0.02833048 -0.19344485 -0.23684399 -0.28639435 -0.38932657 -0.33264802
 -0.25369745 -0.25588057 -0.34607486 -0.46748002 -0.48648564 -0.42851545
 -0.36008035 -0.30957577]",2570,False
150,"[-0.66488989  0.11761701 -0.10008036  0.06516213 -0.03374111 -0.04335509
 -0.27749732 -0.35928994 -0.31642843 -0.26267598 -0.22705429 -0.22017158
 -0.27091023 -0.33347303 -0.38553116 -0.40902298 -0.4501293  -0.46628188
 -0.4246516  -0.34192137]",2213,False
151,"[-0.85840093  0.29819688 -0.27013924 -0.31736363 -0.36275973 -0.33528708
 -0.3627996  -0.29738947 -0.21349246 -0.15732297 -0.16624339 -0.21356708
 -0.23412914 -0.35007957 -0.40876024 -0.43603226 -0.44263731 -0.42266268
 -0.40256933 -0.38905266]",2319,False
152,"[-0.35889699  0.06029054  0.06610692 -0.1634558  -0.21465237 -0.21241784
 -0.202689   -0.20723443 -0.28906177 -0.31003042 -0.31090887 -0.30759788
 -0.30984321 -0.18160524 -0.1461638  -0.0122195   0.04708574 -0.07958351
 -0.1521392  -0.15202536]",21,False
153,"[-0.39920915  0.2473879  -0.33603675 -0.08120336 -0.22289573  0.03150149
 -0.14043116 -0.26921329 -0.25334366 -0.34089507 -0.55465436 -0.55644701
 -0.50672731 -0.40454391 -0.29905028 -0.38471874 -0.61560362 -0.57193929
 -0.46419311 -0.42376193]",13204,False
154,"[-0.56644499  0.03172125 -0.31438076  0.02316268 -0.06877257  0.06395325
 -0.08192208 -0.07705633 -0.07933131 -0.22893511 -0.34878168 -0.34718056
 -0.38695396 -0.32848734 -0.34460642 -0.46847829 -0.44133039 -0.36129042
 -0.39709051 -0.43296571]",2111,False
155,"[-0.10125865  0.21278473 -0.11764737 -0.24529205 -0.42775076 -0.48989339
 -0.53600374 -0.50891746 -0.52697059 -0.51733096 -0.50794473 -0.51083486
 -0.48503962 -0.39466126 -0.35710916 -0.31779449 -0.34136348 -0.38998545
 -0.40758703 -0.44894013]",15212,False
156,"[-0.34271543  0.36544902  0.11193393 -0.27101764 -0.36195305 -0.41897521
 -0.39681025 -0.35457267 -0.25796092 -0.28147203 -0.44343486 -0.46949888
 -0.47599166 -0.47176267 -0.4678814  -0.48425987 -0.47510385 -0.40989997
 -0.30104726 -0.16155606]",251,False
157,"[-0.48273335  0.45141878 -0.11323338 -0.06943775 -0.20067655 -0.03066923
 -0.27307584 -0.45914882 -0.43313691 -0.4727597  -0.54464219 -0.56859229
 -0.60086525 -0.54787178 -0.49198911 -0.44600829 -0.54214358 -0.55187842
 -0.51773635 -0.45019908]",18159,False
158,"[-0.41720696  0.10414103  0.05255856 -0.1695458  -0.36273083 -0.29785724
 -0.15663974 -0.21729847 -0.28418989 -0.26773488 -0.32192681 -0.34189428
 -0.34542281 -0.29896679 -0.24438194 -0.22534121 -0.2234221  -0.10529533
 -0.1109574  -0.19675628]",279,False
159,"[-0.76905735  0.04663639 -0.15826051 -0.07811091 -0.0656277  -0.27939205
 -0.32940097 -0.3946141  -0.28143682 -0.22429171 -0.21447776 -0.22462588
 -0.34203342 -0.28122367 -0.22618682 -0.24430346 -0.2143033  -0.24798274
 -0.2616986  -0.28928316]",2552,False
160,"[-0.06908896  0.33038815 -0.05221476 -0.28710506 -0.34526973 -0.37579129
 -0.50884693 -0.51840579 -0.47659398 -0.45147827 -0.41254653 -0.46425928
 -0.45872602 -0.37932465 -0.28184873 -0.15070327 -0.16513621 -0.25661406
 -0.31901231 -0.43979444]",16113,False
161,"[-0.0821831  -0.10441198 -0.1678665  -0.09731557 -0.08835484 -0.02635781
  0.00720814  0.07631763  0.15868236  0.08435529  0.09073266  0.04955153
 -0.10865224 -0.19810781 -0.17615034 -0.14829746 -0.09378268 -0.21985509
 -0.24183478 -0.09733902]",111723,False
162,"[-0.81801584 -0.14451818 -0.27896613 -0.14275864 -0.26235249 -0.12242961
 -0.3137916  -0.38681016 -0.4256147  -0.48110802 -0.50229695 -0.53062831
 -0.42160735 -0.32221269 -0.35386048 -0.36503256 -0.35171634 -0.29158238
 -0.38614847 -0.44686483]",16835,False
163,"[-0.64540519  0.01453682 -0.03444771  0.15812286 -0.14001672 -0.31273757
 -0.4022703  -0.31118842 -0.23214376 -0.23985089 -0.2626471  -0.29743883
 -0.37859297 -0.32879137 -0.37467568 -0.3609957  -0.30048369 -0.33206757
 -0.35139438 -0.38404895]",2467,False
164,"[-0.58396558 -0.26061295 -0.41732395 -0.37822323 -0.4064901  -0.39798931
 -0.40219037 -0.37648838 -0.42060134 -0.40400263 -0.30719807  0.45858835
  0.28733864 -0.40483883 -0.4316152  -0.42858088 -0.41727455 -0.42180368
 -0.43063273 -0.42182143]",2522,False
165,"[-0.87646467 -0.15703238 -0.32370513 -0.12278808 -0.18906575 -0.14278576
  0.02385766  0.12771058  0.12583501 -0.1518502  -0.25109753 -0.11928273
 -0.16193453 -0.23736399 -0.22478568 -0.2292536  -0.29222198 -0.39007021
 -0.36215521 -0.42753835]",111253,False
166,"[-0.70199319  0.13206834 -0.37545451 -0.21997768 -0.24710196 -0.27474745
 -0.29061702 -0.26764098 -0.43975609 -0.47788328 -0.43702412 -0.3820465
 -0.40551883 -0.43476127 -0.42530546 -0.34749537 -0.45665107 -0.37968859
 -0.48132872 -0.54551842]",12420,False
167,"[-0.28697339  0.30221812 -0.09912544 -0.28027584 -0.30755109 -0.26687499
 -0.26794308 -0.27281751 -0.23052652 -0.17887787 -0.2150312  -0.20797593
 -0.17836267 -0.22056681 -0.31951901 -0.35986882 -0.36918134 -0.34466641
 -0.32354186 -0.31948516]",2488,False
168,"[-0.28453648  0.35893241  0.00189049 -0.00153511 -0.22003163 -0.09714005
 -0.28382349 -0.31009216 -0.27084785 -0.23595843 -0.34422469 -0.29923735
 -0.33843827 -0.31060132 -0.30187208 -0.31697439 -0.33063291 -0.32848342
 -0.39183436 -0.40148921]",2609,False
169,"[-0.46830699 -0.09446941 -0.42038879 -0.25816127 -0.32435399 -0.03193478
 -0.32432231 -0.29348171 -0.26384825 -0.30605982 -0.17672763 -0.2681091
 -0.45619714 -0.38158792 -0.35699414 -0.29450323 -0.27499846 -0.21065183
 -0.12710503 -0.12390875]",277,False
170,"[-0.38946914  0.31288095  0.27082512  0.13900053 -0.017577   -0.1621365
 -0.20995176 -0.18703051 -0.17062437 -0.19027429 -0.19792712 -0.17671977
 -0.03867441 -0.10647572 -0.28107095 -0.23225458 -0.20160261 -0.21063336
 -0.24098699 -0.29027624]",2270,False
171,"[-0.66418416  0.12390837 -0.22643539 -0.0737375  -0.20200396 -0.1600415
 -0.18991503 -0.18079501 -0.10806693 -0.08426759 -0.06291142  0.02306412
 -0.07647687 -0.14989254 -0.18882892 -0.16507934 -0.18142089 -0.22462593
 -0.20836443 -0.25256085]",17490,False
172,"[-0.75109885 -0.03198982 -0.26923191 -0.10742024 -0.04516429 -0.24586774
 -0.31291139 -0.38990277 -0.40127338 -0.3739042  -0.4367456  -0.37768771
 -0.28946509 -0.08552669 -0.18947888 -0.28283245 -0.31714443 -0.35800176
 -0.40186028 -0.34907669]",2590,False
173,"[-0.59103596  0.13422855 -0.0997718   0.02147468 -0.08088968 -0.08916487
 -0.14418273 -0.18092403  0.04301008  0.01536391 -0.41528751 -0.3775568
 -0.27452624 -0.24268108 -0.19868902 -0.27636502 -0.28445355 -0.23149454
 -0.28798397 -0.16078604]",2268,False
174,"[-0.78475964 -0.09338691 -0.37811739 -0.02421881 -0.0642711   0.06699718
  0.18630066  0.0386614  -0.09405945 -0.23679597 -0.32703917 -0.38173301
 -0.42620127 -0.25123454 -0.27394683 -0.3343478  -0.43405545 -0.42533029
 -0.35425979 -0.36408967]",111046,False
175,"[-0.37071579  0.32023394 -0.1598207  -0.11026122 -0.21072281 -0.20469236
 -0.22476203 -0.24412352 -0.30252779 -0.28180647 -0.35402245 -0.30821324
 -0.22755749 -0.047622    0.11087671 -0.16860054 -0.30597711 -0.27264195
 -0.26934737 -0.27379035]",112275,False
176,"[-0.24194763  0.11143283 -0.27290501 -0.15171982 -0.22344457 -0.26375918
 -0.42069165 -0.37764453 -0.29719448 -0.19334487 -0.17002747 -0.09884164
 -0.10545471 -0.1109622  -0.19315492 -0.23404786 -0.26373776 -0.2855672
 -0.25363957 -0.24701622]",2264,False
177,"[-0.60868409  0.12013607 -0.31627873 -0.32588612 -0.36763714 -0.38633152
 -0.27391874 -0.16666695 -0.25609049 -0.34319606 -0.34027799 -0.36736713
 -0.42497876 -0.44308471 -0.4007194  -0.34624532 -0.30205119 -0.3468417
 -0.4123622  -0.46693454]",111236,False
178,"[-0.52850807  0.19323375 -0.36038332 -0.34554688 -0.38494353 -0.35635616
 -0.38613673 -0.37400961 -0.39808417 -0.34293779 -0.32057986 -0.34752681
 -0.41873612 -0.39050092 -0.299152   -0.3327915  -0.41224678 -0.39036313
 -0.40114752 -0.46955166]",2371,False
179,"[-0.77010998 -0.00149226 -0.15831651  0.21389758 -0.13290168 -0.26443992
 -0.53588659 -0.50178042 -0.37896131 -0.34989381 -0.40716669 -0.41889847
 -0.50461449 -0.40497619 -0.33056082 -0.33866248 -0.44532126 -0.49085753
 -0.51860952 -0.49386436]",1506,False
180,"[-0.80615361 -0.06653122 -0.18684456 -0.11213703 -0.09528092 -0.0174737
  0.02650554 -0.17453957 -0.11782083 -0.25224346 -0.3844838  -0.3739553
 -0.37308619 -0.18629199 -0.19340766 -0.3053239  -0.30236358 -0.28341186
 -0.3881959  -0.45756663]",2326,False
181,"[-0.39447243  0.3587798   0.00938476  0.03631589 -0.22764859 -0.31057138
 -0.35777336 -0.26772501 -0.28164355 -0.30410689 -0.35415264 -0.33654078
 -0.3551836  -0.28925385 -0.25448154 -0.2790998  -0.30992288 -0.19179942
 -0.13235334 -0.21830902]",2245,False
182,"[-0.48504631  0.00870336  0.04326087 -0.00394868 -0.23864925 -0.29204956
 -0.3439891  -0.32430554 -0.3046042  -0.23797661 -0.31260481 -0.3497339
 -0.32161157 -0.22742027 -0.2780814  -0.33344076 -0.39732573 -0.39687734
 -0.34441827 -0.30735976]",2530,False
183,"[-0.40702224  0.14393759 -0.16494315 -0.06430156 -0.34256366 -0.21349312
 -0.28627484 -0.25018357 -0.38421387 -0.41480766 -0.34278476 -0.33032898
 -0.4354627  -0.38461528 -0.34528429 -0.31061513 -0.3096422  -0.22212037
 -0.23873757 -0.23276006]",2147,False
184,"[-0.93049099  0.29246649 -0.32322838 -0.25485071 -0.29838872 -0.21923634
 -0.04450804 -0.18035662 -0.25605618 -0.18447225 -0.12657072 -0.31631655
 -0.37262308 -0.40002661 -0.47645653 -0.49990976 -0.4846834  -0.431019
 -0.411334   -0.41325238]",2300,False
185,"[-0.86272817  0.12963014 -0.19581625 -0.42205594 -0.53244752 -0.50803052
 -0.48958801 -0.51869899 -0.54374924 -0.48614453 -0.39036348 -0.45267162
 -0.49422279 -0.46735626 -0.4041525  -0.36645135 -0.45011697 -0.48390056
 -0.49269973 -0.51033828]",11627,False
186,"[-0.45095921 -0.12370126 -0.71562255 -0.26959548 -0.08727802 -0.34355758
 -0.44517491 -0.28422407 -0.34450681 -0.28564006 -0.38853289 -0.43270683
 -0.41795747 -0.33412242 -0.34476339 -0.37454327 -0.39516876 -0.40378173
 -0.55842024 -0.60231594]",180,False
187,"[-0.30946894 -0.16167026 -0.21027411 -0.05604091 -0.18712548 -0.08766743
  0.00204729  0.08326515  0.10138792 -0.02302909 -0.04507927  0.05034114
  0.42015716  0.16016704  0.06603622 -0.12088679 -0.20054992 -0.20437791
 -0.24289093 -0.20222932]",15919,False
188,"[-0.63963913  0.01419987  0.20504254 -0.16854865 -0.36345217 -0.29519317
 -0.38277687 -0.39939843 -0.4662638  -0.43941716 -0.31863984 -0.31290566
 -0.44848261 -0.41676616 -0.38628548 -0.28879937 -0.26383402 -0.2646811
 -0.19549743 -0.16079989]",2415,False
189,"[-0.68031349  0.0900358  -0.17211994 -0.1615029  -0.3908071  -0.32977977
 -0.34564619 -0.32987568 -0.33309806 -0.33320073 -0.3548134  -0.33696535
 -0.35736443 -0.38098546 -0.3780699  -0.39058676 -0.37662203 -0.34578016
 -0.38826691 -0.45482578]",2295,False
190,"[-0.5706439  -0.15828192 -0.43298184 -0.13766457 -0.25697488 -0.17644002
 -0.20676931 -0.26107999 -0.24705234 -0.17885649 -0.23563969 -0.35937004
 -0.43863944 -0.41689456 -0.40780656 -0.42395436 -0.38547874 -0.3261124
 -0.25084774 -0.19273463]",2626,False
191,"[-0.6343623   0.27813602 -0.31345864 -0.01626064 -0.19364322 -0.21196197
 -0.32368906 -0.21400254 -0.26490094 -0.4381614  -0.48860955 -0.48567774
 -0.42972912 -0.42216057 -0.50134207 -0.48796752 -0.4832836  -0.45694129
 -0.45473714 -0.47998628]",11470,False
192,"[-0.31116213  0.28909025  0.10372993 -0.06716817 -0.19417326 -0.20590527
 -0.2310549  -0.28812618 -0.37880753 -0.43686189 -0.41569267 -0.31226734
 -0.34312363 -0.24697067 -0.19269841 -0.28158339 -0.40052259 -0.40614774
 -0.28108231 -0.23654805]",28,False
193,"[-0.61529094  0.15817255 -0.1337946  -0.0175321  -0.0974904   0.09752791
  0.25328865 -0.00265508 -0.29852771 -0.24910929 -0.23323368 -0.45859806
 -0.55452552 -0.50724587 -0.49961259 -0.51225433 -0.52066416 -0.52498654
 -0.47398722 -0.49298602]",11666,False
194,"[-4.42666455e-01  2.09475405e-01 -1.30377088e-04 -2.18137849e-01
 -2.48838852e-01 -3.24177668e-01 -3.07029620e-01 -2.56162271e-01
 -2.42215053e-01 -2.08745039e-01 -1.73328938e-01 -9.79095637e-02
 -2.22440311e-02 -2.22862905e-02 -8.55192388e-02 -1.97145905e-01
 -1.37863061e-01 -1.34277952e-01 -1.58088230e-01 -2.33350445e-01]",2196,False
195,"[-0.04772027  0.3084582   0.05265011  0.05480788 -0.09822679 -0.10875631
 -0.01662091 -0.1482951  -0.21432376 -0.21148709 -0.07480897 -0.07347169
 -0.21662778 -0.31904482 -0.35606407 -0.31708652 -0.27011838 -0.24187985
 -0.18107837 -0.01500879]",111529,False
196,"[-0.45458464  0.09416194 -0.22296147 -0.07422047 -0.24546719 -0.10286818
 -0.2093939  -0.44389404 -0.48139225 -0.53734415 -0.51968152 -0.47373254
 -0.44537268 -0.41096245 -0.47753375 -0.59908367 -0.65083356 -0.57397412
 -0.62588442 -0.58817128]",11185,False
197,"[-0.23325338  0.18274214  0.16190036  0.1215687  -0.20025778 -0.25657646
 -0.21351583 -0.15394694 -0.0677178  -0.17211465 -0.30237742 -0.3386839
 -0.35379515 -0.33392644 -0.30719239 -0.25609042 -0.2463705  -0.27860507
 -0.32769673 -0.31272463]",2284,False
198,"[-0.53639865  0.14581014 -0.13304369  0.14862073 -0.1263415  -0.28637501
 -0.34967559 -0.32479813 -0.1309249  -0.20335275 -0.40811911 -0.44977899
 -0.30251977 -0.16876107 -0.32098455 -0.44186077 -0.42358458 -0.48629905
 -0.50351231 -0.47083857]",14576,False
199,"[-0.62642653  0.07325015  0.06077144  0.01532365 -0.04072558 -0.18855961
 -0.21610706 -0.19896428 -0.26011315 -0.3267655  -0.34430844 -0.24107385
 -0.16399348 -0.24633259 -0.35447671 -0.35832348 -0.35841742 -0.36139305
 -0.36238579 -0.37303494]",228,False
200,"[-0.62244557  0.10251776 -0.26692505 -0.16880374 -0.26444935 -0.27397295
 -0.39418616 -0.30222907 -0.21605967 -0.22063478 -0.28219493 -0.23297121
 -0.28040391 -0.32050491 -0.29217579 -0.24238116 -0.25843968 -0.3336863
 -0.35235571 -0.39552842]",14603,False
201,"[-0.10983351  0.01593815 -0.27710229 -0.26550975 -0.2422541  -0.16911041
 -0.25580809 -0.13437855 -0.10253325 -0.15947109 -0.27323973 -0.19287259
 -0.14940762 -0.14162726 -0.15265053 -0.1143259  -0.15973424 -0.18092334
 -0.17881143 -0.13322755]",2125,False
202,"[-0.80961575 -0.1268859  -0.33896731  0.18850591 -0.14337472 -0.17808002
 -0.37736159 -0.19546934 -0.07152916 -0.22183001 -0.4669756  -0.41291743
 -0.43652792 -0.45381624 -0.29570423 -0.37687309 -0.39871775 -0.36568517
 -0.36743898 -0.45066133]",14477,False
203,"[-0.22316941  0.48149447  0.10607564 -0.13397151 -0.3148014  -0.36781737
 -0.39210451 -0.38852277 -0.37156596 -0.36664957 -0.41951689 -0.4528721
 -0.49548315 -0.43831495 -0.40996502 -0.44181518 -0.40179468 -0.37338756
 -0.33376498 -0.25701923]",2107,False
204,"[-0.49817212  0.33425377 -0.02707161  0.053169   -0.33294125 -0.26090715
 -0.2913298  -0.38594836 -0.40610027 -0.47245887 -0.56193546 -0.54544164
 -0.54204108 -0.54985323 -0.53274098 -0.5610241  -0.55878989 -0.48523416
 -0.43579838 -0.46875413]",112002,False
205,"[-0.73422875  0.1554076  -0.05342495  0.14753354  0.02504279  0.0289147
  0.06748241  0.03403513 -0.08212815 -0.07878624 -0.11964685 -0.19224318
 -0.2962755  -0.34205939 -0.32523283 -0.31017738 -0.28866935 -0.18416666
 -0.31577309 -0.34540882]",249,False
206,"[-0.34830859 -0.11108223 -0.4708115  -0.09667919 -0.30099598 -0.33566842
 -0.38161418 -0.27998805 -0.12255054 -0.10645116 -0.12370403 -0.13408009
 -0.25014985 -0.20880527 -0.22775977 -0.20208747 -0.33036173 -0.33625456
 -0.32823281 -0.31594944]",12361,False
207,"[-0.319215    0.32126318  0.04530932  0.04710294 -0.16622122 -0.21389871
 -0.19791899 -0.23972062 -0.20883908 -0.05300258 -0.12959511 -0.26076901
 -0.22404992 -0.2529261  -0.31471321 -0.29228176 -0.28109549 -0.22256426
 -0.24830747 -0.23699373]",2400,False
